id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8.43683E+17,Condo in Bozeman · ★4.95 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.67528,-111.11319,Entire home/apt,217,1,19,7/30/2023,3.9,11,335,19,
8.61574E+17,Townhouse in Bozeman · 3 bedrooms · 4 beds · 3 baths,104010331,Dream MT,,Bozeman,45.683294,-111.07945,Entire home/apt,0,30,0,,,13,330,0,
30326352,Home in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 private bath,96363366,Jason,,Bozeman,45.68367,-111.04468,Private room,174,1,53,8/2/2023,2.85,1,332,18,
9.11796E+17,Home in Bozeman · ★4.89 · 1 bedroom · 1 bed · 1 bath,296586159,Mikaela,,Bozeman,45.66567,-111.04033,Private room,61,1,9,8/7/2023,5.4,1,268,9,
6800497,Guesthouse in Bozeman · ★4.92 · 1 bedroom · 3 beds · 1 bath,16264310,Kent,,Bozeman,45.67712,-111.03485,Entire home/apt,211,2,319,7/24/2023,3.44,1,339,38,
53149809,Condo in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.687916,-111.044533,Entire home/apt,260,1,16,6/27/2023,0.88,26,329,8,
7.08571E+17,Townhouse in Bozeman · ★4.75 · 2 bedrooms · 2 beds · 1.5 baths,478100437,Rhonda,,Bozeman,45.71332,-111.07387,Entire home/apt,185,2,8,8/4/2023,0.77,1,65,8,
46377655,Home in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2 baths,169754903,VR Bozeman,,Bozeman,45.6781,-111.03002,Entire home/apt,353,1,63,6/28/2023,2.28,4,98,27,
53395300,Rental unit in Bozeman · ★4.17 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.683842,-111.039383,Entire home/apt,245,1,18,7/5/2023,0.9,26,221,8,
16881888,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67817,-111.03371,Entire home/apt,100,30,5,9/16/2022,0.11,2,305,1,
51361417,Home in Bozeman · ★4.98 · 3 bedrooms · 5 beds · 2.5 baths,44712267,Emily,,Bozeman,45.68777,-111.05505,Entire home/apt,349,4,62,8/6/2023,2.54,1,64,29,
7.24712E+17,Condo in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,87338185,Carrie,,Bozeman,45.67707,-111.04608,Entire home/apt,268,2,13,6/19/2023,1.63,2,209,13,
53344108,Home in Bozeman · ★4.87 · 3 bedrooms · 4 beds · 1.5 baths,243371257,Travis,,Bozeman,45.68203,-111.05148,Entire home/apt,322,2,86,7/23/2023,4.15,1,35,39,
9.23077E+17,Home in Bozeman · ★New · 3 bedrooms · 3 beds · 2 baths,21447984,Sharon,,Bozeman,45.6698914,-111.0442737,Entire home/apt,274,4,0,,,2,48,0,
7.31158E+17,Guesthouse in Bozeman · 3 bedrooms · 3 beds · 3 baths,159312,Ryan,,Bozeman,45.68773758,-111.0290283,Private room,800,5,0,,,4,50,0,
48428210,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,205470126,Chris,,Bozeman,45.69539,-111.06816,Entire home/apt,86,30,21,10/11/2022,0.73,1,0,3,
8.9114E+17,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,5226191,Harris,,Bozeman,45.68169,-111.02565,Entire home/apt,367,3,0,,,1,0,0,
5.53434E+17,Vacation home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,9851660,Tanya,,Bozeman,45.670395,-111.007668,Entire home/apt,454,2,4,7/18/2023,1.32,2,315,4,
27854265,Home in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 private bath,7722453,Rachel,,Bozeman,45.66062,-111.01597,Private room,150,6,23,6/26/2023,0.39,3,69,6,
9.54262E+17,Home in Bozeman · ★New · 3 bedrooms · 4 beds · 3 baths,8224408,Paul,,Bozeman,45.674947,-111.032174,Entire home/apt,399,3,0,,,22,357,0,
8.02992E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,7485966,Ilona,,Bozeman,45.67867,-111.07575,Private room,70,30,1,3/31/2023,0.23,2,135,1,
5.73986E+17,Home in Bozeman · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,54402419,Kelley,,Bozeman,45.69542,-111.07464,Private room,125,2,6,7/16/2023,0.35,1,79,4,
52457187,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,357080696,Cooper,,Bozeman,45.68765,-111.06442,Entire home/apt,215,28,9,2/27/2023,0.44,1,348,3,
7.79243E+17,Condo in Bozeman · ★4.96 · 2 bedrooms · 4 beds · 2 baths,441896318,Payton,,Bozeman,45.66202,-111.06616,Entire home/apt,226,1,28,8/1/2023,3.57,11,332,28,
5.48783E+17,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,109930487,Dave,,Bozeman,45.67235,-111.0466,Entire home/apt,203,1,138,8/8/2023,7.41,2,59,87,
6.70904E+17,Condo in Bozeman · ★4.84 · 1 bedroom · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.67809,-111.04699,Entire home/apt,137,2,19,7/23/2023,1.54,12,339,18,
51127349,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bath,62778374,John,,Bozeman,45.68804,-111.03484,Entire home/apt,171,3,46,7/27/2023,1.84,1,69,16,
8.55046E+17,Home in Bozeman · ★4.83 · 3 bedrooms · 4 beds · 2.5 baths,507016369,Kerry,,Bozeman,45.66002,-111.03318,Entire home/apt,350,4,6,8/6/2023,2.05,1,290,6,
52289413,Serviced apartment in Bozeman · ★4.96 · 3 bedrooms · 3 beds · 2 baths,193758323,Jill,,Bozeman,45.70275,-111.08729,Entire home/apt,400,3,25,7/23/2023,1.11,2,187,10,
17646492,Home in Bozeman · ★4.88 · 3 bedrooms · 4 beds · 2 baths,13339065,Amy,,Bozeman,45.66181946,-111.0214386,Entire home/apt,275,3,80,7/22/2023,1.05,1,59,12,
7.60722E+17,Home in Bozeman · 2 bedrooms · 2 beds · 1 bath,81733702,Erin,,Bozeman,45.65812,-111.02008,Entire home/apt,146,29,0,,,1,303,0,
6.41335E+17,Home in Bozeman · ★4.71 · 2 bedrooms · 3 beds · 1 bath,462293753,Yanfei,,Bozeman,45.67962,-111.04536,Entire home/apt,249,1,73,8/8/2023,5.14,2,325,60,
34544180,Rental unit in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 bath,74678789,Kelly,,Bozeman,45.68174,-111.10066,Entire home/apt,159,2,159,3/2/2023,3.16,1,153,22,
4008507,Guest suite in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,20738079,Lori,,Bozeman,45.66932,-111.04256,Entire home/apt,196,1,205,8/4/2023,2.06,1,305,46,
6.25946E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.683735,-111.041245,Entire home/apt,800,1,4,8/6/2023,0.3,26,333,3,
22031123,Townhouse in Bozeman · ★4.94 · 4 bedrooms · 5 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.707302,-111.020195,Entire home/apt,548,1,17,6/24/2023,0.38,26,311,7,
5.6598E+17,Home in Bozeman · ★4.67 · 4 bedrooms · 5 beds · 2.5 baths,9247074,Heather,,Bozeman,45.69,-111.07573,Entire home/apt,505,60,18,7/22/2023,1.72,1,337,18,
6.61716E+17,Home in Bozeman · ★4.09 · 4 bedrooms · 5 beds · 2 baths,37331595,Vacasa Montana,,Bozeman,45.67874,-111.0493,Entire home/apt,334,2,11,3/7/2023,0.88,9,364,9,
54056354,Home in Bozeman · ★4.56 · 4 bedrooms · 4 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.677101,-111.042,Entire home/apt,480,1,32,6/3/2023,1.8,26,99,18,
9615182,Hostel in Bozeman · ★4.66 · 1 bedroom · 6 beds · 2 shared baths,49746531,Nina,,Bozeman,45.679,-111.03686,Hotel room,27,1,304,7/16/2023,3.25,5,128,55,
54130937,Rental unit in Bozeman · ★4.59 · 1 bedroom · 1 bed · 1 shared bath,438835491,Marylin,,Bozeman,45.68455,-111.07788,Private room,100,1,17,7/6/2022,0.9,1,0,0,
8.99423E+17,Home in Bozeman · 1 bedroom · 1 bed · 1 bath,149455981,Catherine,,Bozeman,45.67334,-111.08508,Private room,50,90,0,,,2,178,0,
6.37224E+17,Townhouse in Bozeman · 1 bedroom · 1 bed · 1.5 baths,69417001,Louisa,,Bozeman,45.67754,-111.0617,Private room,124,30,1,7/21/2023,1,4,350,1,
50268142,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,17222868,Leah,,Bozeman,45.71015,-111.08063,Entire home/apt,140,28,26,6/23/2023,1,1,223,11,
48168037,Rental unit in Bozeman · ★4.86 · 1 bedroom · 1 bed · 1 bath,4080107,Elise,,Bozeman,45.67814,-111.04756,Entire home/apt,194,2,138,8/7/2023,4.65,2,145,39,
16600051,Chalet in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 1 bath,41587598,Molly,,Bozeman,45.70157,-111.00896,Entire home/apt,273,1,237,7/31/2023,3.04,1,164,37,
6.01375E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,7003839,Taylor,,Bozeman,45.68696,-111.09331,Entire home/apt,324,3,30,8/6/2023,1.98,1,332,19,
2390321,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67434,-111.0333,Entire home/apt,275,3,43,5/28/2023,0.49,2,155,4,
16504338,Home in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2.5 baths,68913845,Julia,,Bozeman,45.69021,-111.05558,Entire home/apt,193,1,172,8/6/2023,2.15,1,260,39,
8.06478E+17,Home in Bozeman · ★5.0 · 3 bedrooms · 8 beds · 3 baths,49100757,Mary,,Bozeman,45.67391483,-111.0341425,Entire home/apt,500,3,5,7/7/2023,2.24,1,64,5,
8.12294E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,10719166,Ted And Ann Marie,,Bozeman,45.678108,-111.047012,Entire home/apt,218,2,4,7/15/2023,1.82,4,344,4,
53631171,Condo in Bozeman · ★4.79 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.6756,-111.06407,Entire home/apt,208,1,33,7/30/2023,1.68,3,313,15,
6.65302E+17,Rental unit in Bozeman · ★4.75 · 2 bedrooms · 2 beds · 1 bath,37331595,Vacasa Montana,,Bozeman,45.68717,-111.04427,Entire home/apt,232,2,24,7/7/2023,1.97,9,361,24,
9.1748E+17,Home in Bozeman · ★New · 5 bedrooms · 7 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.683155,-111.03163,Entire home/apt,520,1,1,7/24/2023,1,26,341,1,
52422650,Condo in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,104010331,Dream MT,,Bozeman,45.68682,-111.04354,Entire home/apt,550,2,3,7/29/2022,0.21,13,346,0,
6.31421E+17,Townhouse in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,69417001,Louisa,,Bozeman,45.67767,-111.06021,Entire home/apt,280,30,2,2/2/2023,0.3,4,348,2,
7.97809E+17,Home in Bozeman · 4 bedrooms · 5 beds · 2.5 baths,78849013,Stay Montana,,Bozeman,45.67718,-111.08361,Entire home/apt,327,1,2,6/9/2023,0.83,12,304,2,
27306044,Home in Bozeman · ★5.0 · Studio · 3 beds · 1 bath,4635454,Jeanne,,Bozeman,45.67608,-111.04178,Entire home/apt,124,31,6,11/3/2022,0.28,1,225,2,
9.01661E+17,Home in Bozeman · 5 bedrooms · 5 beds · 2 baths,406871,Erin,,Bozeman,45.67747,-111.04729,Entire home/apt,876,1,0,,,3,318,0,
18309166,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,55985011,Jylissa & Derrick,,Bozeman,45.70977,-111.0797,Entire home/apt,150,30,45,7/22/2023,0.59,1,91,3,
13747912,Home in Bozeman · ★4.85 · 1 bedroom · 2 beds · 1 bath,80521705,Anna,,Bozeman,45.67987,-111.02812,Entire home/apt,189,1,344,8/4/2023,4,1,314,66,
4116964,Home in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 private bath,7722453,Rachel,,Bozeman,45.65921,-111.01598,Private room,110,4,73,5/31/2023,0.68,3,25,7,
6.12894E+17,Rental unit in Bozeman · ★4.95 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.65089,-111.06771,Entire home/apt,217,1,62,8/7/2023,4.03,11,346,49,
6.73834E+17,Condo in Bozeman · ★4.88 · 2 bedrooms · 3 beds · 2 baths,457457017,Kennedy,,Bozeman,45.65083,-111.06909,Entire home/apt,217,1,42,8/3/2023,3.37,1,344,40,
50545056,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,126115316,Brady,,Bozeman,45.68236,-111.02455,Entire home/apt,212,3,45,8/6/2023,2.73,1,59,18,
51088432,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21497881,Victoria,,Bozeman,45.67872,-111.04854,Entire home/apt,153,28,60,8/2/2023,2.61,1,245,39,
27284221,Guest suite in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 1 bath,205016195,Erik,,Bozeman,45.71173477,-111.0338135,Entire home/apt,197,2,104,7/4/2023,1.85,1,353,19,
8.696E+17,Rental unit in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,219491,Elinor (Ellie),,Bozeman,45.67824923,-111.0469455,Entire home/apt,177,1,14,8/2/2023,4.72,3,269,14,
39642791,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.64474,-111.06422,Entire home/apt,264,1,48,7/22/2023,1.14,4,336,7,
51946585,Condo in Bozeman · ★4.91 · 2 bedrooms · 3 beds · 2 baths,112975939,Haley,,Bozeman,45.68194,-111.07714,Entire home/apt,212,3,94,8/5/2023,4.33,2,102,39,
19986314,Home in Bozeman · ★4.76 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68148,-111.04859,Entire home/apt,187,1,416,7/22/2023,5.74,3,53,103,
52005720,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,103773075,Bozeman Montana,,Bozeman,45.685394,-111.034073,Entire home/apt,224,3,31,8/6/2023,1.38,4,322,15,
14487902,Condo in Bozeman · ★4.84 · 3 bedrooms · 8 beds · 2 baths,77150382,Mary,,Bozeman,45.69137,-111.11546,Entire home/apt,264,2,85,8/5/2023,1.02,1,304,15,
51169850,Townhouse in Bozeman · ★4.95 · 2 bedrooms · 2 beds · 2.5 baths,56404884,Sharon,,Bozeman,45.70245,-111.073448,Entire home/apt,368,2,59,8/6/2023,2.67,1,215,31,
6.01717E+17,Guest suite in Bozeman · ★4.71 · 1 bedroom · 2 beds · 1 bath,430868,Victoria,,Bozeman,45.6628,-111.02052,Entire home/apt,130,2,7,7/30/2023,0.59,1,37,7,
52894917,Home in Bozeman · ★4.93 · 4 bedrooms · 4 beds · 3.5 baths,122381278,Evolve,,Bozeman,45.66021,-111.02286,Entire home/apt,395,2,14,7/5/2023,0.66,12,334,3,
36518869,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,274550698,Amanda,,Bozeman,45.67890311,-111.0998532,Entire home/apt,175,2,43,7/29/2023,0.93,1,333,15,
9.33176E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,5336872,Tobi,,Bozeman,45.67486293,-111.0534548,Entire home/apt,169,2,2,8/6/2023,2,1,127,2,
8.36413E+17,Rental unit in Bozeman · 2 bedrooms · 2 beds · 2 baths,441798626,Renee,,Bozeman,45.6779863,-111.05773,Entire home/apt,275,3,1,6/7/2023,0.46,2,317,1,
8.94114E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,134286069,Janie,,Bozeman,45.67508,-111.04504,Entire home/apt,127,31,0,,,1,312,0,
52305194,Home in Bozeman · ★4.96 · 4 bedrooms · 4 beds · 2.5 baths,423332913,Mark,,Bozeman,45.69842,-111.08659,Entire home/apt,299,2,24,8/7/2023,1.07,1,47,12,
44062808,Home in Bozeman · ★4.94 · 4 bedrooms · 7 beds · 2.5 baths,304628102,Lisa,,Bozeman,45.64666,-111.06426,Entire home/apt,702,2,16,6/25/2023,0.61,4,365,4,
47056677,Boutique hotel in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,398,1,8,7/3/2023,0.27,8,109,2,
9.22563E+17,Boutique hotel in Bozeman · ★New · 1 bedroom · 1 bed · 1 private bath,521636962,Jacob,,Bozeman,45.68263834,-111.0451086,Private room,275,1,0,,,5,361,0,
47056582,Boutique hotel in Bozeman · ★4.63 · 1 bedroom · 2 beds · 1 private bath,318737520,RSVP Hotel,,Bozeman,45.68493,-111.04574,Private room,334,1,32,6/20/2023,1.01,8,118,8,
29850904,Home in Bozeman · ★5.0 · 5 bedrooms · 6 beds · 3 baths,19565951,Brian,,Bozeman,45.65217,-111.03987,Entire home/apt,350,2,20,8/7/2023,0.35,1,0,8,
6.3536E+17,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 2 beds · 1 bath,7732231,Tara,,Bozeman,45.68305,-111.10158,Entire home/apt,142,2,47,8/6/2023,3.74,1,331,45,
8.43789E+17,Condo in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,441896318,Payton,,Bozeman,45.67333,-111.11243,Entire home/apt,205,1,23,7/30/2023,4.93,11,331,23,
6.20806E+17,Townhouse in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 1.5 baths,322166386,Han,,Bozeman,45.682636,-111.058601,Entire home/apt,143,2,53,8/1/2023,4.98,1,223,53,
8.89021E+17,Rental unit in Bozeman · ★New · 3 bedrooms · 4 beds · 2.5 baths,514256125,Kasey,,Bozeman,45.6861,-111.108107,Entire home/apt,257,3,2,8/7/2023,2,1,225,2,
48030423,Condo in Bozeman · ★4.83 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,275,1,29,7/23/2023,0.97,26,326,12,
53281258,Condo in Bozeman · ★5.0 · Studio · 1 bed · 1 bath,225774632,Joe And Michelle,,Bozeman,45.68692,-111.04542,Entire home/apt,279,2,9,7/7/2023,0.44,3,352,3,
6662056,Home in Bozeman · ★4.82 · 4 bedrooms · 5 beds · 2.5 baths,34871220,Ehson,,Bozeman,45.65955,-111.02278,Entire home/apt,399,3,157,8/7/2023,1.62,1,320,21,
9.24888E+17,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 2 baths,168421505,Courtney,,Bozeman,45.67974766,-111.0319127,Entire home/apt,300,7,0,,,1,132,0,
52513808,Condo in Bozeman · ★4.94 · 2 bedrooms · 2 beds · 2 baths,425045303,Jamie And Luke,,Bozeman,45.68719,-111.04393,Entire home/apt,252,3,32,8/5/2023,1.68,1,217,24,
8.61574E+17,Home in Bozeman · 3 bedrooms · 4 beds · 2 baths,104010331,Dream MT,,Bozeman,45.683499,-111.05717,Entire home/apt,275,3,0,,,13,329,0,
45218288,Guest suite in Bozeman · ★4.86 · 1 bedroom · 1 bed · 1 bath,110835649,Suzanne,,Bozeman,45.68968,-111.07612,Entire home/apt,90,30,22,7/1/2023,0.62,1,36,4,
50075610,Condo in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,219491,Elinor (Ellie),,Bozeman,45.678143,-111.047562,Entire home/apt,225,1,124,8/7/2023,4.74,3,286,60,
50196973,Home in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2 baths,103773075,Bozeman Montana,,Bozeman,45.684978,-111.041138,Entire home/apt,245,3,24,6/30/2023,0.93,4,7,7,
46816607,Camper/RV in Bozeman · ★4.93 · 1 bedroom · 3 beds · 1 bath,7831671,Lei-Anna & Troy,,Bozeman,45.69257,-111.02437,Entire home/apt,86,1,30,5/21/2023,1.4,1,65,13,
6.739E+17,Townhouse in Bozeman · ★4.97 · 3 bedrooms · 4 beds · 2.5 baths,126358377,Jordan And Morgan,,Bozeman,45.71141,-111.08247,Entire home/apt,155,1,39,6/25/2023,3.32,1,275,39,
36799435,Home in Bozeman · ★4.98 · 3 bedrooms · 3 beds · 2.5 baths,177693150,Alexa,,Bozeman,45.68742,-111.05745,Entire home/apt,254,5,106,8/5/2023,2.22,1,70,23,
6.11641E+17,Home in Bozeman · 3 bedrooms · 3 beds · 3 baths,8224408,Paul,,Bozeman,45.68299,-111.03378,Entire home/apt,256,30,1,11/5/2022,0.11,22,318,1,
8.82035E+17,Condo in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,37331595,Vacasa Montana,,Bozeman,45.67719,-111.04625,Entire home/apt,178,2,4,7/16/2023,1.33,9,365,4,
7.50674E+17,Home in Bozeman · ★3.44 · 3 bedrooms · 3 beds · 1 bath,37331595,Vacasa Montana,,Bozeman,45.69251,-111.0774,Entire home/apt,179,2,9,7/11/2023,0.99,9,364,9,
40064041,Home in Bozeman · ★4.90 · 3 bedrooms · 3 beds · 2 baths,27846465,Rebecca,,Bozeman,45.67368,-111.04998,Entire home/apt,240,2,105,7/3/2023,2.5,1,41,24,
9.44319E+17,Tent in Bozeman · ★New · 1 bedroom · 6 beds · Half-bath,14607863,Kelli,,Bozeman,45.66249276,-111.0354241,Entire home/apt,80,1,0,,,1,270,0,
7.52941E+17,Serviced apartment in Bozeman · 3 bedrooms · 3 beds · 3 baths,5615582,RoomPicks,,Bozeman,45.679,-111.02525,Entire home/apt,1677,1,0,,,21,0,0,
8.86261E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,392160899,Amy,,Bozeman,45.68308,-111.10237,Entire home/apt,325,3,1,8/4/2023,1,1,128,1,
25113972,Townhouse in Bozeman · ★4.98 · 3 bedrooms · 6 beds · 2 baths,171508189,Coleen,,Bozeman,45.67414,-111.08677,Entire home/apt,293,3,184,7/25/2023,2.92,1,82,25,
5.46426E+17,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2 baths,441798626,Renee,,Bozeman,45.67716,-111.05729,Entire home/apt,375,3,20,8/2/2023,1.16,2,299,13,
43745331,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,8224408,Paul,,Bozeman,45.68406,-111.03148,Entire home/apt,418,4,8,3/18/2023,0.23,22,270,2,
7.21909E+17,Home in Bozeman · 4 bedrooms · 5 beds · 2 baths,9851660,Tanya,,Bozeman,45.68781725,-111.0326826,Entire home/apt,425,3,2,5/15/2023,0.53,2,314,2,
50980860,Home in Bozeman · ★5.0 · 4 bedrooms · 4 beds · 3 baths,8224408,Paul,,Bozeman,45.68353,-111.0355,Entire home/apt,451,4,12,7/26/2023,0.48,22,202,6,
5.90007E+17,Condo in Bozeman · ★4.96 · 1 bedroom · 3 beds · 1 bath,3083856,Carrie,,Bozeman,45.67784,-111.04811,Entire home/apt,271,2,52,7/9/2023,3.2,2,107,34,
47769612,Rental unit in Bozeman · ★4.92 · 3 bedrooms · 4 beds · 1 bath,374451536,Dan,,Bozeman,45.68269,-111.04383,Entire home/apt,291,2,98,7/26/2023,3.21,3,345,32,
45543284,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,241117654,Abigail,,Bozeman,45.67773,-111.04718,Entire home/apt,260,2,65,8/1/2023,5.05,1,121,63,
8.10106E+17,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,497406107,Jessi,,Bozeman,45.64859,-111.06908,Entire home/apt,230,2,2,7/17/2023,0.59,1,202,2,
43745279,Home in Bozeman · ★5.0 · 6 bedrooms · 8 beds · 6.5 baths,8224408,Paul,,Bozeman,45.67626,-111.03205,Entire home/apt,998,4,11,4/16/2023,0.36,22,269,3,
6.44344E+17,Townhouse in Bozeman · 3 bedrooms · 2 beds · 2 baths,149455981,Catherine,,Bozeman,45.67419,-111.08496,Entire home/apt,90,30,0,,,2,46,0,
6.4357E+17,Home in Bozeman · ★4.72 · 5 bedrooms · 5 beds · 2 baths,462293753,Yanfei,,Bozeman,45.67799,-111.0444,Entire home/apt,312,1,64,8/7/2023,4.58,2,151,52,
16064719,Home in Bozeman · ★4.75 · 3 bedrooms · 3 beds · 2 baths,104010331,Dream MT,,Bozeman,45.68037,-111.03733,Entire home/apt,660,2,81,6/30/2023,1.08,13,243,11,
8.4883E+17,Home in Bozeman · 5 bedrooms · 5 beds · 3.5 baths,127451313,Pamela,,Bozeman,45.67247,-111.03668,Entire home/apt,995,5,0,,,2,168,0,
7.87857E+17,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 private bath,54143486,Louise,,Bozeman,45.69054,-111.11556,Private room,79,1,21,8/7/2023,3.96,1,233,21,
6.52171E+17,Townhouse in Bozeman · ★4.97 · 1 bedroom · 1 bed · 1 private bath,3536705,Lindsay,,Bozeman,45.6487211,-111.0689732,Private room,87,1,71,8/5/2023,5.41,3,58,69,
54241392,Home in Bozeman · ★4.84 · 1 bedroom · 1 bed · 1 private bath,162342143,Evelyn,,Bozeman,45.67445,-111.08531,Private room,85,1,64,8/8/2023,3.53,1,43,28,
6.39046E+17,Townhouse in Bozeman · 2 bedrooms · 3 beds · 2.5 baths,432624625,Debra,,Bozeman,45.729839,-111.067642,Entire home/apt,125,30,1,8/6/2022,0.08,1,143,0,
16498232,Home in Bozeman · ★4.92 · 1 bedroom · 1 bed · 1 private bath,77559702,Joe,,Bozeman,45.67664,-111.07691,Private room,74,1,180,8/8/2023,2.34,1,326,46,
53679965,Condo in Bozeman · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,19442684,John,,Bozeman,45.67677,-111.07857,Private room,139,4,39,7/23/2023,2.04,2,325,12,
47314704,Bungalow in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.647,-111.0652,Entire home/apt,226,1,64,7/27/2023,2.12,4,242,30,
53888773,Cottage in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,60108530,Lark,,Bozeman,45.68372,-111.02553,Entire home/apt,173,2,115,8/6/2023,6.37,1,287,88,
37878272,Rental unit in Bozeman · ★4.66 · 1 bedroom · 2 beds · 1 bath,21088231,Justine,,Bozeman,45.68786,-111.0306,Entire home/apt,96,1,323,7/24/2023,6.69,2,268,84,
8.96459E+17,Home in Bozeman · 1 bedroom · 1 bed · 1 bath,247540892,Shaun,,Bozeman,45.68036,-111.10201,Private room,96,2,1,8/9/2023,1,1,352,1,
6.14404E+17,Rental unit in Bozeman · ★4.94 · 1 bedroom · 1 bed · 1 private bath,456320631,Megan,,Bozeman,45.67097,-111.06986,Private room,113,1,31,3/7/2023,2.15,1,105,13,
5.89374E+17,Townhouse in Bozeman · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,107412136,Gizem Elif,,Bozeman,45.68179,-111.07921,Private room,75,1,33,1/28/2023,2.18,1,128,17,
6.07365E+17,Townhouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,69417001,Louisa,,Bozeman,45.67687,-111.06147,Private room,82,28,4,5/4/2023,0.28,4,357,1,
9.19467E+17,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,3536705,Lindsay,,Bozeman,45.6484715,-111.0683303,Private room,150,1,0,,,3,24,0,
